,initial_capital,final_equity,total_return_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio
Train,100000.0,8924182.180847323,8824.182180847321,170.0,126.0,44.0,74.11764705882354,114306.94327442684,-117269.67901337781,1.3681054602581815,1.9003889576688044,-59.251357562819486,148.9279325202253
Validation,100000.0,102023.84858795871,2.02384858795871,48.0,23.0,25.0,47.91666666666667,10691.558655209892,-9455.405562181435,0.9603411338892722,1.5964256561327064,-57.81652580354223,0.0350046731419949
Test,100000.0,285266.17016275425,185.26617016275424,47.0,22.0,25.0,46.808510638297875,29553.102596749763,-17961.72865077743,1.0684783750072622,1.8180780976330169,-52.748935928806226,3.5122257330992013
